word,zipf_frequency
forks,3.4500
forma,2.9500
forme,2.4400
formy,1.2300
forms,4.7300
forst,2.1900
forte,3.2400
forth,4.4000
forty,4.2000
forts,3.2300
forum,4.3800
fosie,0.0000
fotch,0.0000
fotui,0.0000
fouls,3.1500
found,5.6800
fount,2.2800
fourb,0.0000
fours,3.2400
foute,0.0000
fouth,1.2500
fouty,0.0000
fovea,2.0200
fowls,2.1800
foxed,1.8200
foxer,0.0000
foxes,3.4200
foxie,1.0900
foxly,0.0000
fplot,0.0000
frack,2.4400
fract,0.0000
frags,1.9200
fraid,1.8800
fraik,0.0000
frail,3.2800
frayn,1.7400
frays,1.7000
frame,4.5800
franc,3.1100
frank,4.7500
franz,3.5300
frape,0.0000
fraps,1.7700
frase,1.6600
frate,1.4200
frats,1.9100
fraud,4.3700
fraus,0.0000
frawn,0.0000
fraze,1.0700
frden,0.0000
freak,4.0800
fream,0.0000
freck,1.1500
freya,2.9400
freit,0.0000
fremd,1.3100
fremt,0.0000
frena,1.0500
freon,2.2200
fresh,4.8300
frets,2.6500
freud,3.4700
fried,4.0600
fries,3.8100
frigs,0.0000
frija,0.0000
frike,0.0000
frise,1.9500
frisk,2.9200
frist,2.3800
frith,2.6000
frits,1.9900
fritz,3.4200
frize,1.2200
frock,2.8800
froes,0.0000
frogs,3.5600
frond,2.2300
frons,1.7900
front,5.2800
frosh,2.2900
frosk,0.0000
frost,3.9500
froth,2.7500
frowy,0.0000
frowl,0.0000
frown,3.2600
frows,0.0000
froze,3.4200
frugs,0.0000
fruit,4.5700
frump,1.7200
frush,1.0400
frust,0.0000
fuage,0.0000
fubsy,0.0000
fuchi,1.2200
fucks,3.9000
fuder,0.0000
fudge,3.3300
fudgy,1.7300
fuels,3.8200
fugal,1.6600
fugie,0.0000
fugio,0.0000
fugit,1.8000
fugle,0.0000
fujis,0.0000
fulah,0.0000
fulth,0.0000
fultz,2.2600
fulwa,0.0000
fumed,2.2500
fumer,0.0000
fumes,3.3400
fumet,0.0000
fumid,0.0000
fundi,1.6000
funds,4.7400
funge,0.0000
fungi,3.4800
fungo,1.3100
funic,0.0000
funis,0.0000
funje,0.0000
funky,3.6300
funks,1.5900
funli,0.0000
fural,0.0000
furan,1.7600
furca,1.1700
furil,0.0000
furyl,0.0000
furls,0.0000
furze,2.0000
furzy,0.0000
fused,3.4000
fusel,1.3300
fusht,0.0000
fusil,1.5600
fusty,1.6600
futwa,0.0000
fuzed,1.1300
fuzes,1.7500
fuzil,0.0000
gable,3.0800
gabon,2.9200
gader,0.0000
gades,1.5100
gadis,1.5000
gadso,0.0000
gadus,1.3200
gaels,2.2800
gayer,2.3700
gaily,2.2000
gaine,1.5500
gains,4.2500
gaist,0.0000
gaits,1.8800
gaius,2.9900
gaize,0.0000
galbe,0.0000
galei,0.0000
galey,1.3400
galen,2.9500
gales,2.8100
galet,0.0000
galik,0.0000
galop,1.4600
galut,1.0100
galvo,0.0000
gambe,0.0000
gambs,0.0000
gamed,2.2500
gamey,2.0900
gamer,3.6200
games,5.4400
gamic,0.0000
gamin,1.7000
gamps,0.0000
gamut,2.8700
ganch,0.0000
ganef,0.0000
ganev,1.2100
ganof,0.0000
gansy,0.0000
gaols,1.6000
gaped,2.0300
gaper,1.2100
gapes,2.0800
garbo,2.5500
garbs,1.5000
garce,0.0000
garde,3.3400
gardy,1.6500
gareh,0.0000
garle,0.0000
garni,1.9000
garon,1.9000
garse,0.0000
garth,3.3100
garum,1.3200
gashy,0.0000
gaspy,0.0000
gatch,1.4400
gated,3.2300
gater,1.4900
gates,4.3000
gator,3.1900
gauby,0.0000
gaucy,0.0000
gaudy,2.8300
gauds,0.0000
gauls,2.6400
gault,2.4600
gaumy,0.0000
gaums,0.0000
gaunt,2.9000
gaure,0.0000
gaurs,0.0000
gauze,2.8900
gauzy,2.1600
gavel,2.6600
gavot,0.0000
gawby,0.0000
gawky,1.9100
gawks,1.0400
gawsy,0.0000
gazed,2.8300
gazel,0.0000
gazer,1.9600
gazes,2.6100
gazet,0.0000
gazon,0.0000
gconv,0.0000
gears,3.6700
geast,0.0000
gebur,0.0000
gecko,2.9100
gecks,0.0000
geyan,0.0000
geira,0.0000
geisa,1.0600
geist,2.5700
gelds,0.0000
gelid,1.3100
gelts,0.0000
gemot,0.0000
gemul,0.0000
genal,1.4400
genic,1.6200
genio,1.6400
genip,0.0000
genys,0.0000
genit,0.0000
genoa,3.1800
genom,1.5000
genos,1.8300
genro,1.2300
genty,0.0000
gents,3.1500
genua,1.3200
genus,3.7300
geoid,1.7800
geoty,0.0000
gerah,0.0000
gerbo,0.0000
gerim,0.0000
gerip,0.0000
germy,1.6300
germs,3.3900
gesan,0.0000
getah,0.0000
getas,0.0000
getfd,0.0000
getic,0.0000
getid,0.0000
getup,2.5000
geums,0.0000
ghain,0.0000
ghast,1.5200
ghats,2.4200
ghaut,1.3500
ghazi,2.6900
ghbor,0.0000
ghent,2.8600
ghole,0.0000
ghost,4.4200
ghoul,2.8900
giant,4.6200
gibed,0.0000
gybed,0.0000
gibel,0.0000
giber,0.0000
gibes,1.5600
gybes,0.0000
gibus,1.2900
gifts,4.3800
giher,0.0000
gilds,1.5800
giles,3.5800
gilet,1.9000
gilpy,0.0000
gilse,0.0000
gilty,0.0000
gilts,2.3100
gimel,1.3300
gymel,0.0000
gimpy,1.8900
gimps,1.7700
ginep,0.0000
gynic,0.0000
ginks,0.0000
ginzo,0.0000
gipon,0.0000
gipsy,2.6500
gyral,0.0000
girba,0.0000
girds,1.4400
gyred,0.0000
gyres,1.7700
gyric,0.0000
girja,0.0000
girly,3.2300
girls,5.1700
girny,0.0000
girns,0.0000
giron,1.9400
gyron,0.0000
giros,1.1900
gyros,2.2900
girse,0.0000
girsh,0.0000
girth,2.9200
girts,1.0900
gyrus,2.5400
gisel,1.0200
gisla,1.0300
gismo,1.2900
giust,0.0000
gyved,0.0000
givey,0.0000
given,5.4100
giver,3.2000
gives,5.0300
gyves,0.0000
gizmo,2.6100
glace,2.2700
glack,0.0000
glade,2.7800
glady,1.6200
glads,1.5200
glaik,0.0000
glair,0.0000
glaky,0.0000
gland,3.3800
glans,2.4200
glare,3.3600
glary,1.1000
glaum,0.0000
glaur,0.0000
glaux,0.0000
glave,1.3100
glaze,3.2800
glazy,0.0000
glead,0.0000
gleam,2.9700
glean,2.7300
gleba,1.2600
gleby,0.0000
gledy,0.0000
gleds,0.0000
gleir,0.0000
gleys,0.0000
gleit,0.0000
glens,2.6600
glent,0.0000
glick,2.5900
glide,3.3300
glike,0.0000
glime,0.0000
glims,0.0000
glink,0.0000
glint,2.6500
glyph,2.7000
glisk,0.0000
glist,0.0000
gloam,0.0000
gloat,2.6200
globe,4.2800
globy,0.0000
globs,1.9100
gloea,0.0000
glome,0.0000
glomi,0.0000
gloms,0.0000
glops,0.0000
glore,1.2100
glory,4.3600
glost,0.0000
glout,0.0000
glove,3.7300
glows,2.9300
gloze,0.0000
gluck,2.4300
glued,3.4100
gluey,1.6800
gluer,1.1200
glues,2.4200
gluma,0.0000
glume,1.3900
glump,0.0000
gluon,2.1600
gluts,1.6300
gnarl,1.2300
gnars,0.0000
gnash,2.0300
gnast,0.0000
gnats,2.4600
gnaws,1.9500
gnide,0.0000
gnome,3.2000
goads,1.9100
goals,4.9500
goaty,1.2800
goats,3.7200
goave,0.0000
goban,0.0000
gobet,0.0000
gobia,0.0000
godet,1.5200
godly,3.2600
goers,3.0900
goety,0.0000
gofer,1.6900
goyim,2.0700
goyin,0.0000
goyle,1.6300
goldi,1.5000
goldy,2.3500
golds,3.1300
golem,2.7900
goles,1.1600
golet,0.0000
golfs,1.9700
golpe,1.3700
gomer,2.3300
gonad,1.8800
gonal,1.3000
gondi,1.4800
goney,0.0000
goner,2.4500
gonia,0.0000
gonid,0.0000
gonif,0.0000
gonys,0.0000
gopak,0.0000
goral,1.4200
goran,2.8500
gorce,1.0400
gored,2.2300
gores,2.1000
goric,0.0000
gorki,1.9200
gorse,2.3500
gorsy,0.0000
gorst,1.7500
gotch,2.1600
goter,0.0000
gotha,2.2800
goths,2.7600
gotra,1.6800
gouda,2.5200
goudy,1.7900
goumi,0.0000
goura,0.0000
gourd,2.8200
goury,0.0000
gouty,1.7700
gouts,1.2900
gowan,2.2400
gowdy,2.5900
gowds,0.0000
gowks,0.0000
gowns,3.2500
goxes,0.0000
grabs,3.7300
grace,4.5600
gracy,1.7100
grade,4.8000
grads,2.9300
graft,3.4700
grail,3.4600
grain,4.1800
graip,0.0000
grays,2.8300
grame,0.0000
gramy,0.0000
gramp,1.4100
grams,3.8200
grand,4.9100
grane,1.3100
grank,0.0000
grano,1.7000
grant,4.6700
grape,3.7000
graph,4.0500
grapy,0.0000
grasp,3.9700
grate,3.1700
grave,4.3100
gravy,3.4800
graze,3.0200
great,5.8800
grebo,1.1500
greco,2.9900
grein,1.3400
greys,2.8500
greit,0.0000
greta,3.2400
grewt,0.0000
grice,2.3400
gride,0.0000
gryde,0.0000
grids,3.1300
grief,4.0800
grift,2.2800
grike,0.0000
grime,3.0900
grimy,2.7600
grimp,0.0000
grind,3.9400
grins,2.8200
grint,2.0900
griot,1.7500
gripe,2.8100
grype,0.0000
griph,0.0000
gryph,1.0200
gripy,0.0000
grips,3.4700
gript,0.0000
grise,1.8600
grist,2.6800
grith,0.0000
grits,2.9300
groan,3.1200
groat,2.1100
groin,3.2600
groma,0.0000
grond,1.6100
gront,0.0000
grope,2.6800
grosz,2.0700
grote,2.3700
grots,1.2100
grouf,0.0000
group,5.5700
grout,2.8300
grove,3.9400
grovy,0.0000
growl,3.1400
grown,4.6700
grows,4.1800
grubs,2.4800
gruel,2.4400
grues,0.0000
gruft,0.0000
gruis,0.0000
gruys,0.0000
grume,0.0000
grump,2.2900
grunt,3.1500
grush,0.0000
gteau,0.0000
guaco,0.0000
guano,2.6100
guans,0.0000
guard,4.7300
guary,0.0000
guars,0.0000
guato,0.0000
gubat,0.0000
gucki,0.0000
gucks,0.0000
gudes,0.0000
gudok,0.0000
guelf,0.0000
guest,4.5800
guiac,0.0000
guiba,0.0000
guide,4.7500
guido,3.1700
guids,1.1800
guyed,1.5200
guyer,2.2100
guijo,0.0000
guild,3.9300
guile,2.7500
guily,0.0000
guilt,4.1300
guyot,2.0500
guiro,0.0000
guise,3.4700
gujar,1.4000
gulae,0.0000
gular,1.7300
gulas,0.0000
gulch,2.7800
gules,2.2100
gulfy,0.0000
gulfs,1.9800
gulix,0.0000
gulph,1.2300
gulpy,0.0000
gulps,2.3400
gumby,2.1900
gumbo,2.7000
gumly,0.0000
gunda,1.7400
gundi,0.0000
gundy,2.4800
gunja,1.2800
gunky,1.4200
gunks,0.0000
guran,1.3800
gurdy,2.0400
guric,0.0000
gurle,0.0000
gurly,0.0000
gursh,0.0000
gurts,0.0000
guser,0.0000
gushy,1.9600
gusla,0.0000
gusle,0.0000
gusty,2.5900
gusto,3.0000
gutsy,2.7300
gwely,0.0000
gwine,1.3700
habet,1.4800
habit,4.2400
hable,1.2500
habus,0.0000
hacek,0.0000
hacky,2.2200
hacks,3.4500
hades,3.2000
hadit,1.0700
hadji,2.2300
hadnt,2.3000
hadst,1.8400
haems,0.0000
haets,0.0000
hafis,0.0000
hafiz,2.7300
hafts,1.0200
hague,3.6500
haick,0.0000
haydn,2.8300
hayed,0.0000
hayer,1.3000
hayes,3.8700
haiks,0.0000
haiku,3.0800
haily,1.0300
hails,3.1300
haine,1.6800
hayne,2.5800
haire,1.9600
hairy,3.8000
hairs,3.7700
hajes,0.0000
hajib,1.0200
hajis,1.2100
hakes,1.2000
hakim,2.8400
haldu,0.0000
haled,1.3200
haler,1.2000
hales,2.8900
halfy,0.0000
halid,0.0000
halke,0.0000
halms,0.0000
halos,2.6500
halse,1.7500
halte,1.2800
halts,2.8600
halve,2.6000
halwe,0.0000
hamel,2.4700
hames,2.0600
hamli,0.0000
hamus,0.0000
hance,2.0400
handy,3.9700
hands,5.1600
hange,1.8900
hangs,3.7000
hanif,2.3600
hanky,2.3700
hanks,3.2200
hankt,0.0000
hanoi,3.3900
hanse,2.0800
hants,2.4100
haole,1.8400
haori,1.2700
haply,1.8400
harbi,1.3600
hardy,3.8600
hards,2.2600
hared,1.2600
harem,3.1300
hares,2.7900
harim,1.5000
harks,2.0700
harle,1.6200
harls,0.0000
harms,3.2900
harns,0.0000
harpy,2.5000
harps,2.5800
harst,0.0000
harts,2.2700
hasid,1.4700
hasky,0.0000
hasnt,3.0500
haste,3.3700
hasty,3.2900
hated,4.2000
hatel,0.0000
hater,3.1400
hates,4.1500
hauld,0.0000
haulm,0.0000
hauls,2.8400
hault,1.2900
haunt,3.5400
hause,1.8700
haust,0.0000
haute,3.2000
havel,2.4800
haven,4.1300
haver,2.2100
haves,2.9500
havoc,3.5000
hawed,1.5100
hawer,0.0000
hawky,0.0000
hawks,3.8900
hawok,0.0000
hawse,1.3600
hazed,2.0600
hazel,3.5400
hazen,2.4800
hazer,1.1300
hazes,1.5400
hazle,1.3800
hdqrs,0.0000
heady,2.9300
heads,4.6700
heald,2.3400
heals,3.3200
heapy,0.0000
heaps,3.3100
heard,5.2700
hears,3.7800
heart,5.3100
heats,3.4100
heavy,4.9600
heazy,0.0000
hecks,1.4700
hedgy,0.0000
hefty,3.3600
hefts,0.0000
heiau,1.5200
heild,0.0000
heily,0.0000
heils,0.0000
heinz,3.2200
heirs,3.5100
heist,3.3900
helas,1.0100
helco,0.0000
helio,2.3500
helix,3.2600
helms,2.8900
helot,1.3000
helps,4.7400
hemad,0.0000
hemal,1.1600
heman,1.9000
hemic,0.0000
hemin,1.3800
hemol,0.0000
hempy,0.0000
hemps,0.0000
henad,0.0000
hendy,2.1100
henry,4.7400
hents,0.0000
hepar,0.0000
herat,2.5500
herba,1.4000
herby,2.1100
herbs,3.6500
herds,3.2100
herls,0.0000
herma,1.4800
hermi,0.0000
hermo,0.0000
herms,1.6500
herns,0.0000
heron,3.0900
heros,2.8300
hertz,3.0600
hexad,0.0000
hexyl,1.4500
hexis,1.3100
hiant,0.0000
hiate,0.0000
hibla,0.0000
hybla,1.1400
hicky,1.3500
hicks,3.5700
hidel,0.0000
hider,2.1000
hides,3.6900
hydra,3.3100
hydro,3.6300
hield,2.0600
hiems,0.0000
hyena,2.8000
hienz,0.0000
hiera,1.1400
higra,0.0000
hying,0.0000
hijra,2.0700
hiked,2.9500
hiker,2.7800
hikes,3.3400
hilar,1.9100
hylas,1.7000
hilda,3.1300
hyleg,0.0000
hylic,0.0000
hilsa,1.2600
hilts,2.0500
hilum,1.6600
hilus,0.0000
hymen,2.5700
himne,0.0000
hymns,3.3400
hinau,0.0000
hynde,2.0800
hinds,2.8400
hindu,4.0000
hiney,1.6800
hinge,3.3200
hints,3.8500
hyoid,2.2500
hyped,3.5400
hiper,1.0600
hyper,3.6900
hypes,2.0900
hypos,1.5400
hiram,2.9500
hyrax,1.5600
hired,4.4100
hiren,1.3800
hires,3.4800
hirse,0.0000
hyrse,0.0000
hirst,2.8300
hyrst,0.0000
hyson,1.5300
hispa,0.0000
hived,1.6000
hiver,1.9300
hives,3.1200
hoagy,1.6200
hoard,3.2300
hoary,2.2900
hoars,0.0000
hoast,0.0000
hocky,0.0000
hocks,2.1000
hocus,2.5700
hodge,3.2700
hoers,0.0000
hogan,3.6300
hogen,1.2400
hogni,0.0000
hoick,1.1500
hoyle,2.6100
hoise,1.0300
hoist,3.1200
hokan,1.0600
hoked,0.0000
hokey,2.6200
hoker,0.0000
hokes,1.1700
hokum,2.0300
holds,4.6000
holed,3.0400
holey,2.1300
holer,1.2400
holes,4.3500
holia,0.0000
holks,0.0000
holms,1.5300
holts,1.9100
homed,2.2200
homey,2.7500
homer,3.8900
homes,4.6900
honda,3.9200
honed,3.0400
honey,4.3700
honer,1.4300
hones,2.2600
hongs,1.2000
honky,2.7900
honks,2.2300
hopak,0.0000
hoped,4.2800
hoper,1.5100
hopes,4.4000
hopis,1.4400
horae,1.4000
horal,0.0000
horas,2.0600
horde,3.2300
horim,0.0000
horla,0.0000
horme,0.0000
horny,3.7900
horns,3.8000
horse,4.7600
horsy,1.1200
horst,2.8500
hosea,2.5700
hosed,2.5300
hosel,1.1000
hosen,1.5300
hosta,1.7400
hotel,4.9500
hotly,2.9300
hoult,2.0700
hound,3.4300
houri,1.2100
hours,5.4000
house,5.7100
housy,0.0000
houve,0.0000
hovel,2.3100
hoven,1.7800
hover,3.2600
howdy,3.0800
howea,0.0000
howel,1.3900
howes,2.7200
howfs,0.0000
howks,0.0000
howls,2.7800
hsien,2.5700
hsuan,1.6900
huaco,0.0000
huari,1.0800
huave,0.0000
hucks,1.4500
huger,1.9900
huile,1.3700
hulas,1.0400
hulky,0.0000
hulks,2.3600
human,5.3500
humbo,0.0000
humet,0.0000
humic,2.3700
humid,3.5000
humin,1.2800
humit,0.0000
humor,4.1900
humpy,1.8100
humps,2.5600
hundi,1.3100
hunky,2.7200
hunks,2.5400
hunts,3.3500
hurds,0.0000
hurly,1.9900
hurls,2.3800
huron,3.1700
hurst,3.1000
hurty,1.6900
hurts,4.3000
husky,3.2900
hutia,0.0000
hutre,0.0000
yacht,3.8200
yacks,0.0000
yadim,0.0000
yager,2.0100
yagis,0.0000
yaird,0.0000
yakin,1.7100
yakut,1.7000
iambe,0.0000
iambs,1.2300
yamel,0.0000
yamen,1.7700
yameo,0.0000
yamph,0.0000
yamun,0.0000
yangs,1.7900
yanks,3.0300
ianus,1.0200
yapok,0.0000
yapon,0.0000
yaqui,2.1100
yards,4.5100
yarke,0.0000
yarns,2.9300
yarth,0.0000
yasht,0.0000
yauds,0.0000
yauld,0.0000
yaups,0.0000
yawed,1.0200
yawls,1.1200
yawns,2.6600
yawps,0.0000
ibota,0.0000
icasm,0.0000
ichor,1.7000
icker,0.0000
ickle,1.4100
yclad,0.0000
icons,3.7400
iconv,0.0000
ictus,1.4700
idaho,3.9100
idant,0.0000
idcue,0.0000
ideal,4.4400
idean,0.0000
ideas,4.8400
ident,2.4400
idest,0.0000
ideta,0.0000
idgah,0.0000
idyls,0.0000
idler,2.3000
idles,2.0100
idola,1.3700
idols,3.4900
idose,0.0000
idryl,0.0000
yeans,0.0000
yeard,1.2900
yearn,2.9700
years,5.9600
yeast,3.6700
yechs,0.0000
yelks,0.0000
yelps,2.0800
yenta,1.2100
yerba,2.3400
yerga,0.0000
yerks,0.0000
yerth,0.0000
yerva,0.0000
yetis,1.8700
yeuks,0.0000
yezdi,0.0000
ygapo,0.0000
igdyr,0.0000
ighly,0.0000
iglus,0.0000
ignaw,0.0000
ihlat,0.0000
ihram,1.5000
yield,4.1600
yikes,3.4400
yince,0.0000
yinst,0.0000
yipes,1.6200
yirds,0.0000
yirth,0.0000
ijore,0.0000
ikary,0.0000
ikona,0.0000
ikons,1.3100
ileac,0.0000
ylems,0.0000
ileon,0.0000
ileum,1.9600
ileus,1.6000
image,4.9400
imago,2.3300
imban,0.0000
imbat,0.0000
imbed,1.4400
imber,1.8200
imbue,2.4200
imcnt,0.0000
impar,1.1400
imped,0.0000
impel,2.3600
impen,0.0000
imper,1.1100
imply,3.8300
impot,0.0000
imput,1.4700
inact,0.0000
inapt,1.5800
inark,0.0000
inarm,0.0000
inbye,0.0000
inbow,0.0000
incas,2.5800
incle,0.0000
incog,1.3400
incor,1.0300
incra,1.2100
incur,3.3000
incus,1.6700
incut,0.0000
indef,1.0400
indew,0.0000
index,4.5700
indyl,0.0000
indol,1.3300
indow,0.0000
indra,2.8400
induc,0.0000
indue,1.0300
indus,3.0800
inept,3.1300
inerm,0.0000
inert,3.0900
infer,3.1600
infos,2.5300
infra,2.9000
ingem,0.0000
inger,2.3600
ingle,2.4000
inglu,0.0000
ingot,2.3800
inked,3.0800
inker,1.7000
inket,0.0000
inkle,1.3800
inkos,0.0000
inkra,0.0000
inlay,2.6800
inlaw,1.9600
inlet,3.4500
inmew,0.0000
inoma,0.0000
inorb,0.0000
inorg,0.0000
input,4.3500
inrol,0.0000
inrub,0.0000
insea,0.0000
insep,0.0000
inset,2.8500
insol,0.0000
instr,1.8000
insue,0.0000
intel,4.0700
inter,4.1600
intra,3.3200
intro,3.8100
intsv,0.0000
intue,0.0000
inula,1.1800
inure,1.9000
inust,0.0000
invar,1.2800
invoy,0.0000
yocks,0.0000
iodal,0.0000
yodel,2.3400
yodhs,0.0000
yodle,0.0000
yogas,1.9300
yoghs,0.0000
yogic,2.3000
yogin,1.3300
yogis,2.2800
yoick,0.0000
yojan,0.0000
yoked,2.3300
yokel,1.9100
yoker,1.3000
yokes,2.0700
yolks,2.8300
yomer,0.0000
yomin,0.0000
yomud,0.0000
yonic,0.0000
yonis,1.1400
yores,0.0000
iortn,0.0000
iotas,1.2700
young,5.4300
youre,3.8600
yourn,1.2500
yours,4.7500
yourt,0.0000
youse,2.2800
youth,4.7500
youve,3.1400
youze,0.0000
yoven,0.0000
iowan,2.0300
yowed,0.0000
yowes,0.0000
yowie,1.4700
yowls,1.2600
yquem,1.6300
irade,0.0000
irate,2.7800
irena,2.5700
ireos,0.0000
irfan,2.5700
irgun,1.9300
irked,2.7500
iroha,1.8400
irone,0.0000
irony,3.8600
irons,3.3200
irous,0.0000
irpex,0.0000
iseum,0.0000
islay,2.5100
islam,4.4200
isled,0.0000
islet,2.7600
islot,0.0000
ismal,0.0000
isnad,0.0000
isoln,0.0000
isort,0.0000
isthm,0.0000
istle,0.0000
italy,4.6600
itchy,3.3400
itcze,0.0000
itemy,0.0000
items,4.7800
iters,0.0000
ither,1.5900
yuans,1.2300
yuchi,1.4600
yucks,1.2500
yugas,1.3500
yukon,3.1900
yulan,1.2500
yules,0.0000
yuman,1.3900
yunca,0.0000
yupon,0.0000
yurak,0.0000
yurok,1.6500
yurta,0.0000
yurts,2.0000
ivory,3.8500
ivray,0.0000
ixora,1.1800
ixtle,0.0000
izard,1.9400
izars,0.0000
izote,0.0000
iztle,0.0000
jabot,1.3200
jabul,0.0000
jacht,0.0000
jacky,2.8200
jacko,2.2800
jacks,3.4100
jacob,4.2300
jades,2.0500
jager,2.5100
jagir,1.5300
jahve,0.0000
jails,3.2000
jaime,3.5400
jakey,1.9800
jakes,2.5100
jakob,3.0200
jakos,0.0000
jakun,0.0000
jalet,0.0000
jalop,0.0000
jalor,0.0000
jalur,0.0000
jambe,1.4000
jambo,2.0800
jambs,1.9300
james,5.1100
jamie,4.1700
janes,2.5500
janet,3.9600
janos,2.4400
janty,0.0000
jantu,0.0000
janus,3.0200
japed,0.0000
japer,0.0000
japes,1.6700
japyx,0.0000
jarde,0.0000
jared,3.7900
jarls,1.4400
jarmo,1.7100
jarvy,0.0000
jasey,0.0000
jason,4.4600
jaspe,0.0000
jatki,0.0000
jatni,0.0000
jatos,0.0000
jauks,0.0000
jaunt,2.6000
jaups,0.0000
javel,1.0900
javer,0.0000
jawed,2.5500
jazey,0.0000
jeany,0.0000
jeans,4.0900
jebat,1.2100
jebus,1.7000
jehad,1.5900
jehup,0.0000
jehus,0.0000
jelab,0.0000
jelib,0.0000
jerib,0.0000
jerid,0.0000
jerky,3.1000
jerks,3.2800
jeton,1.0600
jewis,0.0000
jewry,2.7400
jibed,1.3700
jiber,0.0000
jibes,2.1400
jiboa,0.0000
jihad,3.4900
jilts,1.0600
jimbo,2.7700
jimpy,0.0000
jingo,1.9800
jingu,1.6300
jinks,2.4200
jirga,2.1100
jitro,0.0000
jived,1.3400
jives,1.6800
jizya,2.0400
jocks,2.7700
jocum,0.0000
jodel,1.0800
joeys,1.9900
johan,3.2700
johns,3.8400
joyce,3.8600
joyed,1.5800
joins,4.0400
joint,4.7100
joist,2.2500
joked,3.2800
jokey,2.4300
joker,3.7400
jokes,4.3300
jokul,0.0000
joles,0.0000
jolty,0.0000
jolts,2.2900
jonah,3.5300
jonas,3.7400
jones,4.7300
joram,1.8100
jorge,3.5700
jorum,0.0000
josey,2.2700
joshi,2.7800
josie,3.1800
josip,2.2600
jotas,0.0000
joual,0.0000
jough,0.0000
jougs,0.0000
jouks,0.0000
joule,2.4400
journ,1.9500
jours,2.1900
joust,2.4700
jowar,1.5500
jowed,0.0000
jowel,0.0000
jower,0.0000
jowly,1.4600
jowls,2.0900
jowpy,0.0000
juang,1.1900
juans,1.6900
jubas,0.0000
jubes,0.0000
judah,3.4000
judas,3.3700
judex,1.4600
judge,4.9500
judos,0.0000
jufti,0.0000
jufts,0.0000
jugal,1.6500
juger,0.0000
juyas,0.0000
juice,4.3600
juicy,3.7000
juise,0.0000
juked,1.6800
jukes,2.3200
julep,2.2100
jules,3.6500
julia,4.1200
julid,0.0000
julie,4.0900
julio,3.4200
jumba,1.5800
jumby,0.0000
jumbo,3.3800
jumpy,2.6700
jumps,3.8600
junco,1.8800
jundy,0.0000
junky,2.4200
junks,2.1900
junta,3.3400
junto,1.8800
jupes,0.0000
jupon,0.0000
jural,1.1100
jurat,1.6000
jurel,0.0000
juris,2.7600
justo,2.2200
jutes,1.6200
jutic,0.0000
jutka,0.0000
juvia,1.7600
juxta,1.6700
kabel,1.9100
kadis,1.1600
kadmi,0.0000
kados,0.0000
kafir,2.2800
kafiz,0.0000
kagos,0.0000
kagus,0.0000
kaifs,0.0000
kails,0.0000
kaimo,0.0000
kains,1.0300
kayos,0.0000
kales,1.5300
kalif,1.4300
kalis,1.5100
kalon,1.6800
kamel,2.3500
kames,1.7400
kamis,1.3100
kande,0.0000
kaneh,0.0000
kanes,1.7300
kanji,3.0100
kanzu,0.0000
kaons,1.2800
kaphs,0.0000
kapur,2.3600
kaput,2.1300
karbi,1.2500
karch,1.5100
karel,2.6600
karen,4.0900
karez,1.0500
karns,1.7500
karos,1.0500
karou,1.0200
karst,2.5200
karts,2.6200
kaser,1.5900
kashi,2.5400
kathy,3.6700
katie,3.9600
katun,1.5900
kauch,0.0000
kauri,1.9400
kaury,0.0000
kaver,0.0000
keach,1.8900
kearn,1.0700
keats,2.9500
kebar,0.0000
kedar,2.0200
kedgy,0.0000
kefir,2.1300
kefti,0.0000
keirs,0.0000
keist,0.0000
keita,2.6900
keith,4.1700
keywd,0.0000
kelia,0.0000
kelpy,0.0000
kelps,1.1300
kelty,2.1300
kelts,0.0000
kemal,2.6500
kempy,0.0000
kemps,1.7600
kempt,1.7400
kenaf,1.3100
kenai,2.5500
kench,1.4600
kendy,1.0800
kendo,2.4900
kenya,4.1300
kenos,0.0000
keout,0.0000
kepis,0.0000
kerat,0.0000
kerbs,1.9900
kerch,2.0900
kerfs,0.0000
keryx,0.0000
kerns,2.2300
keros,1.0100
kesar,1.6100
ketal,1.0200
ketch,2.3500
ketyl,0.0000
ketol,0.0000
kevan,2.4000
kevil,0.0000
kevin,4.5600
kevyn,1.8300
khadi,2.2100
khair,2.2400
khami,0.0000
khans,2.6000
khasi,1.9200
khats,0.0000
kheda,1.3900
khila,0.0000
khmer,3.1600
khoja,1.5900
khond,0.0000
khuai,0.0000
khula,1.1900
khuzi,0.0000
khvat,0.0000
kiang,1.9900
kyang,0.0000
kyars,0.0000
kyats,1.4900
kibes,0.0000
kibla,0.0000
kiefs,0.0000
kiers,1.0600
kiyas,0.0000
kilah,0.0000
kilan,0.0000
kileh,0.0000
kiley,2.3600
kylie,3.5400
kylin,1.6000
kylix,1.2900
kilns,2.7100
kyloe,0.0000
kilom,0.0000
kilos,3.2500
kilty,1.7200
kilts,2.4200
kimbo,1.9300
kinah,0.0000
kinch,1.9200
kinds,4.5100
kines,1.3800
kings,4.4100
kingu,1.1500
kinos,1.1600
kinot,0.0000
kioea,0.0000
kiowa,2.4000
kirby,3.6500
kyrie,3.3100
kirns,0.0000
kirve,0.0000
kisan,2.2400
kishy,0.0000
kisra,0.0000
kiswa,0.0000
kitab,2.1300
kitan,1.3000
kitar,0.0000
