word,zipf_frequency
gondoletta,0.0000
gondolier,1.8400
gondoliere,0.0000
gondoliers,1.6900
gone,5.1700
goney,0.0000
goneness,0.0000
gonenesses,0.0000
goneoclinic,0.0000
gonepoiesis,0.0000
gonepoietic,0.0000
goner,2.4500
goneril,1.7200
goners,1.5000
gonesome,0.0000
gonfalcon,0.0000
gonfalon,0.0000
gonfalonier,1.1200
gonfalonierate,0.0000
gonfaloniership,0.0000
gonfalons,0.0000
gonfanon,0.0000
gonfanons,0.0000
gong,3.4500
gonged,0.0000
gonging,0.0000
gonglike,0.0000
gongman,0.0000
gongoresque,0.0000
gongorism,0.0000
gongorist,0.0000
gongoristic,0.0000
gongs,2.4500
gony,0.0000
gonia,0.0000
goniac,0.0000
gonial,0.0000
goniale,0.0000
gonyalgia,0.0000
goniaster,0.0000
goniatite,0.0000
goniatites,0.0000
goniatitic,0.0000
goniatitid,0.0000
goniatitidae,0.0000
goniatitoid,0.0000
gonyaulax,0.0000
gonycampsis,0.0000
gonid,0.0000
gonidangium,0.0000
gonydeal,0.0000
gonidia,0.0000
gonidial,0.0000
gonydial,0.0000
gonidic,0.0000
gonidiferous,0.0000
gonidiogenous,0.0000
gonidioid,0.0000
gonidiophore,0.0000
gonidiose,0.0000
gonidiospore,0.0000
gonidium,0.0000
gonif,0.0000
gonifs,0.0000
gonimic,0.0000
gonimium,0.0000
gonimoblast,0.0000
gonimolobe,0.0000
gonimous,0.0000
goninidia,0.0000
gonyocele,0.0000
goniocraniometry,0.0000
goniodoridae,0.0000
goniodorididae,0.0000
goniodoris,0.0000
goniometer,1.3100
goniometry,0.0000
goniometric,0.0000
goniometrical,0.0000
goniometrically,0.0000
gonion,0.0000
gonyoncus,0.0000
gonionia,0.0000
goniopholidae,0.0000
goniopholis,0.0000
goniostat,0.0000
goniotheca,0.0000
goniotropous,0.0000
gonys,0.0000
gonystylaceae,0.0000
gonystylaceous,0.0000
gonystylus,0.0000
gonytheca,0.0000
gonitis,0.0000
gonium,0.0000
goniums,0.0000
goniunia,0.0000
gonk,1.4800
gonna,5.2900
gonnardite,0.0000
gonne,1.9800
gonoblast,0.0000
gonoblastic,0.0000
gonoblastidial,0.0000
gonoblastidium,0.0000
gonocalycine,0.0000
gonocalyx,0.0000
gonocheme,0.0000
gonochorism,0.0000
gonochorismal,0.0000
gonochorismus,0.0000
gonochoristic,0.0000
gonocyte,0.0000
gonocytes,0.0000
gonococcal,1.6300
gonococci,0.0000
gonococcic,0.0000
gonococcocci,0.0000
gonococcoid,0.0000
gonococcus,0.0000
gonocoel,0.0000
gonocoele,0.0000
gonoecium,0.0000
gonof,0.0000
gonofs,0.0000
gonogenesis,0.0000
gonolobus,0.0000
gonomere,0.0000
gonomery,0.0000
gonoph,0.0000
gonophore,0.0000
gonophoric,0.0000
gonophorous,0.0000
gonophs,0.0000
gonoplasm,0.0000
gonopod,0.0000
gonopodia,0.0000
gonopodial,0.0000
gonopodium,0.0000
gonopodpodia,0.0000
gonopoietic,0.0000
gonopore,0.0000
gonopores,0.0000
gonorrhea,2.7100
gonorrheal,0.0000
gonorrheic,0.0000
gonorrhoea,2.1800
gonorrhoeal,0.0000
gonorrhoeic,0.0000
gonosomal,0.0000
gonosome,0.0000
gonosphere,0.0000
gonostyle,0.0000
gonotheca,0.0000
gonothecae,0.0000
gonothecal,0.0000
gonotyl,0.0000
gonotype,0.0000
gonotocont,0.0000
gonotokont,0.0000
gonotome,0.0000
gonozooid,0.0000
gonzalo,3.0700
gonzo,2.8000
goo,3.4100
goober,2.4100
goobers,1.9000
good,6.1200
goodby,1.8900
goodbye,4.3000
goodbyes,2.9800
goodbys,0.0000
goodenia,0.0000
goodeniaceae,0.0000
goodeniaceous,0.0000
goodenoviaceae,0.0000
gooder,2.3400
gooders,2.1600
goodhap,0.0000
goodhearted,1.5500
goodheartedly,0.0000
goodheartedness,0.0000
goodhumoredness,0.0000
goody,3.0400
goodie,2.8000
goodyear,3.0600
goodyera,0.0000
goodies,3.4200
goodyish,0.0000
goodyism,0.0000
goodyness,0.0000
gooding,2.5700
goodish,1.5700
goodyship,0.0000
goodishness,0.0000
goodless,0.0000
goodly,2.4700
goodlier,0.0000
goodliest,0.0000
goodlihead,0.0000
goodlike,0.0000
goodliness,0.0000
goodman,3.6200
goodmanship,0.0000
goodmen,1.0500
goodnaturedness,0.0000
goodness,4.1300
goodnesses,0.0000
goodnight,3.6400
goodrich,2.7600
goods,4.6000
goodship,0.0000
goodsire,0.0000
goodsome,0.0000
goodtemperedness,0.0000
goodwife,1.2700
goodwily,0.0000
goodwilies,0.0000
goodwill,3.6700
goodwilled,0.0000
goodwilly,0.0000
goodwillie,1.5700
goodwillies,0.0000
goodwillit,0.0000
goodwills,0.0000
goodwives,0.0000
gooey,2.8600
goof,2.9900
goofah,0.0000
goofball,2.5000
goofballs,1.9500
goofed,2.3300
goofer,0.0000
goofy,3.5700
goofier,1.4700
goofiest,1.6800
goofily,1.3600
goofiness,1.9300
goofing,2.6600
goofs,2.1900
goog,2.1700
googly,2.5800
googlies,1.1100
googol,1.5400
googolplex,1.3900
googols,0.0000
googul,0.0000
gooier,0.0000
gooiest,0.0000
gook,2.2900
gooky,0.0000
gooks,1.6600
gool,1.7700
goolah,0.0000
goolde,0.0000
gools,0.0000
gooma,0.0000
goombay,1.0900
goon,3.1100
goonch,0.0000
goonda,1.4000
goondie,0.0000
gooney,1.3100
gooneys,0.0000
goony,1.4100
goonie,1.4200
goonies,2.4600
goons,3.2100
goop,2.6100
goopy,1.8800
goops,0.0000
gooral,0.0000
goorals,0.0000
gooranut,0.0000
gooroo,0.0000
goos,2.0500
goosander,1.1500
goose,3.8400
goosebeak,0.0000
gooseberry,2.5300
gooseberries,2.1700
goosebill,0.0000
goosebird,0.0000
gooseboy,0.0000
goosebone,0.0000
goosecap,0.0000
goosed,1.6600
goosefish,0.0000
goosefishes,0.0000
gooseflesh,1.1600
gooseflower,0.0000
goosefoot,1.1600
goosefoots,0.0000
goosegirl,0.0000
goosegog,0.0000
goosegrass,0.0000
gooseherd,0.0000
goosehouse,0.0000
goosey,1.9300
gooselike,0.0000
gooseliver,0.0000
goosemouth,0.0000
gooseneck,1.9800
goosenecked,0.0000
goosepimply,0.0000
goosery,0.0000
gooseries,0.0000
gooserumped,0.0000
gooses,1.5800
gooseskin,0.0000
goosetongue,0.0000
gooseweed,0.0000
goosewing,0.0000
goosewinged,0.0000
goosy,1.0100
goosier,0.0000
goosiest,0.0000
goosing,1.3400
goosish,0.0000
goosishly,0.0000
goosishness,0.0000
gootee,0.0000
goozle,0.0000
gopak,0.0000
gopher,2.8700
gopherberry,0.0000
gopherberries,0.0000
gopherman,0.0000
gopherroot,0.0000
gophers,2.7600
gopherwood,0.0000
gopura,0.0000
gor,2.6700
gora,2.3600
goracco,0.0000
goral,1.4200
goralog,0.0000
gorals,0.0000
goran,2.8500
gorb,0.0000
gorbal,0.0000
gorbelly,0.0000
gorbellied,0.0000
gorbellies,0.0000
gorbet,0.0000
gorbit,0.0000
gorble,0.0000
gorblimey,0.0000
gorblimy,0.0000
gorblin,0.0000
gorce,1.0400
gorcock,0.0000
gorcocks,0.0000
gorcrow,0.0000
gordiacea,0.0000
gordiacean,0.0000
gordiaceous,0.0000
gordyaean,0.0000
gordian,2.2100
gordiid,0.0000
gordiidae,0.0000
gordioid,0.0000
gordioidea,0.0000
gordius,1.1900
gordolobo,0.0000
gordon,4.3700
gordonia,1.0200
gordunite,0.0000
gore,3.7500
gorebill,0.0000
gored,2.2300
gorefish,0.0000
gorer,0.0000
gores,2.1000
gorevan,0.0000
gorfly,0.0000
gorge,3.4000
gorgeable,0.0000
gorged,2.1700
gorgedly,0.0000
gorgelet,0.0000
gorgeous,4.3500
gorgeously,2.4400
gorgeousness,1.9400
gorger,0.0000
gorgeret,0.0000
gorgerin,0.0000
gorgerins,0.0000
gorgers,0.0000
gorges,2.8000
gorget,1.7300
gorgeted,0.0000
gorgets,1.2100
gorgia,0.0000
gorging,2.2600
gorgio,0.0000
gorglin,0.0000
gorgon,2.6200
gorgonacea,0.0000
gorgonacean,0.0000
gorgonaceous,0.0000
gorgoneia,0.0000
gorgoneion,0.0000
gorgoneioneia,0.0000
gorgonesque,0.0000
gorgoneum,0.0000
gorgonia,1.0100
gorgoniacea,0.0000
gorgoniacean,0.0000
gorgoniaceous,0.0000
gorgonian,1.2600
gorgonin,0.0000
gorgonise,0.0000
gorgonised,0.0000
gorgonising,0.0000
gorgonize,0.0000
gorgonized,0.0000
gorgonizing,0.0000
gorgonlike,0.0000
gorgons,1.8100
gorgonzola,2.2200
gorgosaurus,1.1500
gorhen,0.0000
gorhens,0.0000
gory,2.9800
goric,0.0000
gorier,1.2500
goriest,1.3200
gorily,0.0000
gorilla,3.6200
gorillalike,0.0000
gorillas,3.0700
gorillaship,0.0000
gorillian,0.0000
gorilline,0.0000
gorilloid,0.0000
goriness,0.0000
gorinesses,0.0000
goring,2.5100
gorkhali,0.0000
gorki,1.9200
gorkiesque,0.0000
gorkun,0.0000
gorlin,1.3900
gorling,0.0000
gorlois,1.1400
gorman,3.1700
gormand,0.0000
gormandise,0.0000
gormandised,0.0000
gormandiser,0.0000
gormandising,0.0000
gormandism,0.0000
gormandize,0.0000
gormandized,0.0000
gormandizer,0.0000
gormandizers,0.0000
gormandizes,0.0000
gormandizing,0.0000
gormands,0.0000
gormaw,0.0000
gormed,0.0000
gormless,1.8700
gorra,1.2500
gorraf,0.0000
gorrel,0.0000
gorry,1.3500
gorse,2.3500
gorsebird,0.0000
gorsechat,0.0000
gorsedd,1.1800
gorsehatch,0.0000
gorses,0.0000
gorsy,0.0000
gorsier,0.0000
gorsiest,0.0000
gorst,1.7500
gortonian,0.0000
gortonite,0.0000
gos,2.4600
gosain,1.0600
goschen,1.6900
goschens,0.0000
gosh,3.9000
goshawful,0.0000
goshawk,2.1000
goshawks,1.6800
goshdarn,0.0000
goshen,2.6400
goshenite,0.0000
goslarite,0.0000
goslet,0.0000
gosling,3.0300
goslings,1.8600
gosmore,0.0000
gospel,4.1800
gospeler,0.0000
gospelers,0.0000
gospelist,0.0000
gospelize,0.0000
gospeller,0.0000
gospelly,0.0000
gospellike,0.0000
gospelmonger,0.0000
gospels,3.2500
gospelwards,0.0000
gosplan,1.4000
gospoda,0.0000
gospodar,0.0000
gospodin,0.0000
gospodipoda,0.0000
gosport,2.4000
gosports,0.0000
goss,2.9700
gossamer,2.4400
gossamered,0.0000
gossamery,0.0000
gossameriness,0.0000
gossamers,0.0000
gossampine,0.0000
gossan,0.0000
gossaniferous,0.0000
gossans,0.0000
gossard,1.6600
gossep,0.0000
gossy,0.0000
gossip,3.8800
gossipdom,0.0000
gossiped,1.9900
gossipee,0.0000
gossiper,1.3600
gossipers,1.3400
gossiphood,0.0000
gossipy,2.2700
gossypin,0.0000
gossypine,0.0000
gossipiness,0.0000
gossiping,2.7900
gossipingly,0.0000
gossypium,1.5200
gossipmonger,0.0000
gossipmongering,0.0000
gossypol,1.0500
gossypols,0.0000
gossypose,0.0000
gossipped,0.0000
gossipper,0.0000
gossipping,0.0000
gossipred,0.0000
gossipry,0.0000
gossipries,0.0000
gossips,2.5500
gossoon,0.0000
gossoons,0.0000
goster,0.0000
gosther,0.0000
got,5.9100
gotch,2.1600
gotched,0.0000
gotchy,0.0000
gote,1.4100
goter,0.0000
goth,3.2300
gotha,2.2800
gotham,3.5200
gothamite,0.0000
gothic,3.6500
gothically,0.0000
gothicism,0.0000
gothicist,0.0000
gothicity,0.0000
gothicize,0.0000
gothicizer,0.0000
gothicness,0.0000
gothics,1.0800
gothish,0.0000
gothism,0.0000
gothite,0.0000
gothites,0.0000
gothlander,0.0000
gothonic,0.0000
goths,2.7600
gotiglacial,0.0000
goto,3.0700
gotos,1.1500
gotra,1.6800
gotraja,0.0000
gotta,4.9500
gotten,4.4700
gottfried,2.6800
gottlieb,2.8600
gou,2.2300
gouache,2.3700
gouaches,1.3400
gouaree,0.0000
gouda,2.5200
goudy,1.7900
gouge,2.7100
gouged,2.5200
gouger,1.6100
gougers,1.0100
gouges,2.2100
gouging,2.6700
gougingly,0.0000
goujay,0.0000
goujat,0.0000
goujon,1.3900
goujons,1.1800
goulan,0.0000
goularo,0.0000
goulash,2.1900
goulashes,0.0000
gouldian,1.1400
goumi,0.0000
goumier,0.0000
gounau,0.0000
goundou,0.0000
goup,1.2200
goupen,0.0000
goupin,0.0000
gour,1.7300
goura,0.0000
gourami,1.6000
gouramis,1.1700
gourd,2.8200
gourde,1.5100
gourded,0.0000
gourdes,0.0000
gourdful,0.0000
gourdhead,0.0000
gourdy,0.0000
gourdiness,0.0000
gourding,0.0000
gourdlike,0.0000
gourds,2.3500
gourdworm,0.0000
goury,0.0000
gourinae,0.0000
gourmand,2.1600
gourmander,0.0000
gourmanderie,0.0000
gourmandise,0.0000
gourmandism,0.0000
gourmandize,0.0000
gourmandizer,0.0000
gourmands,1.7200
gourmet,3.3600
gourmetism,0.0000
gourmets,1.8100
gournard,0.0000
gourounut,0.0000
gousty,0.0000
goustie,0.0000
goustrous,0.0000
gout,3.0600
gouter,0.0000
gouty,1.7700
goutier,0.0000
goutiest,0.0000
goutify,0.0000
goutily,0.0000
goutiness,0.0000
goutish,0.0000
gouts,1.2900
goutte,1.1700
goutweed,0.0000
goutwort,0.0000
gouvernante,0.0000
gouvernantes,0.0000
gov,4.0100
gove,2.9400
govern,3.6700
governability,1.2700
governable,1.4500
governableness,0.0000
governably,0.0000
governail,0.0000
governance,4.0900
governante,0.0000
governed,3.8500
governeress,0.0000
governess,2.8700
governessdom,0.0000
governesses,2.0500
governesshood,0.0000
governessy,0.0000
governing,4.1200
governingly,0.0000
governless,0.0000
government,5.5700
governmental,3.8500
governmentalism,0.0000
governmentalist,0.0000
governmentalize,0.0000
governmentally,1.5900
governmentish,0.0000
governments,4.4500
governor,4.7100
governorate,2.5100
governors,3.9300
governorship,2.9200
governorships,2.1400
governs,3.1500
govt,3.7500
gowan,2.2400
gowaned,0.0000
gowany,0.0000
gowans,1.8100
gowd,1.1200
gowdy,2.5900
gowdie,0.0000
gowdnie,0.0000
gowdnook,0.0000
gowds,0.0000
gowf,0.0000
gowfer,0.0000
gowiddie,0.0000
gowk,0.0000
gowked,0.0000
gowkedly,0.0000
gowkedness,0.0000
gowkit,0.0000
gowks,0.0000
gowl,0.0000
gowlan,0.0000
gowland,1.6300
gown,3.7500
gowned,1.4700
gowning,0.0000
gownlet,0.0000
gowns,3.2500
gownsman,0.0000
gownsmen,0.0000
gowpen,0.0000
gowpin,0.0000
gox,2.3400
goxes,0.0000
gozell,0.0000
gozill,0.0000
gozzan,0.0000
gozzard,0.0000
gp,3.8800
gpad,0.0000
gpcd,0.0000
gpd,2.1100
gph,1.7500
gpm,2.5900
gps,4.0300
gpss,1.4000
gr,3.5200
gra,2.7200
graafian,0.0000
graal,1.8200
graals,0.0000
grab,4.5200
grabbable,0.0000
grabbed,4.0700
grabber,2.5400
grabbers,2.2200
grabby,2.1800
grabbier,0.0000
grabbiest,0.0000
grabbing,3.7700
grabbings,0.0000
grabble,0.0000
grabbled,0.0000
grabbler,0.0000
grabblers,0.0000
grabbles,0.0000
grabbling,0.0000
grabbots,0.0000
graben,2.1500
grabens,1.3800
grabhook,0.0000
grabman,0.0000
grabouche,0.0000
grabs,3.7300
grace,4.5600
graced,2.9900
graceful,3.3900
gracefuller,0.0000
gracefullest,0.0000
gracefully,3.2300
gracefulness,1.6600
graceless,2.0200
gracelessly,1.1700
gracelessness,0.0000
gracelike,0.0000
gracer,0.0000
graces,3.1100
gracy,1.7100
gracias,2.7900
gracilaria,0.0000
gracilariid,0.0000
gracilariidae,0.0000
gracile,1.7200
gracileness,0.0000
graciles,0.0000
gracilescent,0.0000
gracilis,2.2800
gracility,0.0000
gracing,2.5000
graciosity,0.0000
gracioso,0.0000
graciosos,0.0000
gracious,3.5900
graciously,3.0400
graciousness,2.2300
grackle,1.7200
grackles,1.7300
graculus,0.0000
grad,3.6000
gradable,1.1700
gradal,0.0000
gradate,1.0700
gradated,1.2000
gradates,0.0000
gradatim,0.0000
gradating,0.0000
gradation,2.4000
gradational,1.1400
gradationally,0.0000
gradationately,0.0000
gradations,2.2300
gradative,0.0000
gradatively,0.0000
gradatory,0.0000
graddan,0.0000
grade,4.8000
graded,3.4500
gradefinder,0.0000
gradeless,0.0000
gradely,0.0000
grademark,0.0000
grader,3.2700
graders,3.4500
grades,4.2800
gradgrind,1.3600
gradgrindian,0.0000
gradgrindish,0.0000
gradgrindism,0.0000
gradient,3.4800
gradienter,0.0000
gradientia,0.0000
gradients,2.9300
gradin,1.1200
gradine,0.0000
gradines,0.0000
grading,3.4700
gradings,1.7300
gradino,0.0000
gradins,0.0000
gradiometer,0.0000
gradiometric,0.0000
gradometer,0.0000
grads,2.9300
gradual,3.6700
graduale,0.0000
gradualism,1.8300
gradualist,1.7000
gradualistic,0.0000
graduality,0.0000
gradually,4.2100
gradualness,0.0000
graduals,1.0400
graduand,0.0000
graduands,1.2200
graduate,4.5000
graduated,4.1400
graduates,4.0200
graduateship,0.0000
graduatical,0.0000
graduating,3.7600
graduation,4.0700
graduations,2.4700
graduator,0.0000
graduators,0.0000
gradus,1.6000
graduses,0.0000
graeae,0.0000
graecian,0.0000
graecism,0.0000
graecize,0.0000
graecized,0.0000
graecizes,0.0000
graecizing,0.0000
graecomania,0.0000
graecophil,0.0000
graeculus,0.0000
graeme,3.2600
graf,2.9200
graff,2.8000
graffage,0.0000
graffer,0.0000
graffias,0.0000
graffiti,3.6500
graffito,1.6000
grafship,0.0000
graft,3.4700
graftage,0.0000
graftages,0.0000
graftdom,0.0000
grafted,2.7200
grafter,1.7400
grafters,1.6100
grafting,2.7900
graftonite,0.0000
graftproof,0.0000
grafts,2.8400
grager,0.0000
gragers,0.0000
graham,4.3000
grahamism,0.0000
grahamite,0.0000
grahams,2.1100
gray,4.4500
graian,0.0000
grayback,0.0000
graybacks,0.0000
graybeard,1.0800
graybearded,0.0000
graybeards,1.0900
graycoat,0.0000
grayed,1.9100
grayer,1.9500
grayest,0.0000
grayfish,0.0000
grayfishes,0.0000
grayfly,0.0000
grayhair,0.0000
grayhead,0.0000
grayhound,1.0600
graying,2.2600
grayish,2.6200
grayishness,0.0000
grail,3.4600
graylag,0.0000
graylags,0.0000
grailer,0.0000
grayly,0.0000
grailing,0.0000
grayling,2.6400
graylings,0.0000
graille,0.0000
grails,2.1200
graymalkin,0.0000
graymill,0.0000
grain,4.1800
grainage,0.0000
graine,1.3500
grained,2.9100
grainedness,0.0000
grainer,1.3300
grainery,0.0000
grainering,0.0000
grainers,0.0000
grayness,1.4000
graynesses,0.0000
grainfield,0.0000
grainy,2.8400
grainier,1.0800
grainiest,0.0000
graininess,1.5800
graining,1.6600
grainland,0.0000
grainless,0.0000
grainman,0.0000
grains,3.7000
grainsick,0.0000
grainsickness,0.0000
grainsman,0.0000
grainsmen,0.0000
grainways,0.0000
grayout,0.0000
grayouts,0.0000
graip,0.0000
graypate,0.0000
grays,2.8300
graysby,0.0000
graysbies,0.0000
graisse,0.0000
graith,0.0000
graithly,0.0000
graywacke,0.0000
graywall,0.0000
grayware,0.0000
graywether,0.0000
grakle,0.0000
grallae,0.0000
grallatores,0.0000
grallatory,0.0000
grallatorial,0.0000
grallic,0.0000
grallina,0.0000
gralline,0.0000
gralloch,0.0000
gram,3.7600
grama,2.2400
gramaphone,0.0000
gramary,0.0000
gramarye,0.0000
gramaries,0.0000
gramaryes,0.0000
gramas,0.0000
gramash,0.0000
gramashes,0.0000
grame,0.0000
gramenite,0.0000
gramercy,2.4400
gramercies,0.0000
gramy,0.0000
gramicidin,1.0300
graminaceae,0.0000
graminaceous,0.0000
gramineae,1.2900
gramineal,0.0000
gramineous,0.0000
gramineousness,0.0000
graminicolous,0.0000
graminiferous,0.0000
graminifolious,0.0000
graminiform,0.0000
graminin,0.0000
graminivore,0.0000
graminivorous,0.0000
graminology,0.0000
graminological,0.0000
graminous,0.0000
gramma,2.3400
grammalogue,0.0000
grammar,4.1700
grammarian,2.1100
grammarianism,0.0000
grammarians,2.2500
grammarless,0.0000
grammars,2.6500
grammates,0.0000
grammatic,0.0000
grammatical,3.3500
grammaticality,1.2000
grammatically,2.7000
grammaticalness,0.0000
grammaticaster,0.0000
grammatication,0.0000
grammaticism,0.0000
grammaticize,0.0000
grammatics,0.0000
grammatist,0.0000
grammatistical,0.0000
grammatite,0.0000
grammatolator,0.0000
grammatolatry,0.0000
grammatology,1.1700
grammatophyllum,0.0000
gramme,1.6400
grammel,0.0000
grammes,1.8700
grammy,3.7300
grammies,1.5000
grammontine,0.0000
gramoches,0.0000
gramophone,2.7000
gramophones,1.5700
gramophonic,0.0000
gramophonical,0.0000
gramophonically,0.0000
gramophonist,0.0000
gramp,1.4100
grampa,2.3700
gramper,0.0000
gramps,2.6300
grampus,1.6400
grampuses,0.0000
grams,3.8200
grana,1.9900
granada,3.2200
granadilla,1.1100
granadillo,0.0000
granadine,0.0000
granado,1.6300
granage,0.0000
granam,0.0000
granary,2.5700
granaries,2.1700
granat,1.4000
granate,0.0000
granatite,0.0000
granatum,1.1600
granch,0.0000
grand,4.9100
grandad,2.9900
grandada,0.0000
grandaddy,1.8800
grandads,1.5300
grandam,1.0600
grandame,0.0000
grandames,0.0000
grandams,0.0000
grandaunt,1.0100
grandaunts,0.0000
grandbaby,1.9100
grandchild,3.1300
grandchildren,3.7900
granddad,2.6800
granddada,0.0000
granddaddy,2.3500
granddaddies,0.0000
granddads,1.5600
granddam,0.0000
granddaughter,3.6000
granddaughterly,0.0000
granddaughters,2.6300
grande,3.9700
grandee,2.1800
grandeeism,0.0000
grandees,2.2100
grandeeship,0.0000
grander,2.8200
grandesque,0.0000
grandest,2.7600
grandeur,3.2200
grandeurs,0.0000
grandeval,0.0000
grandevity,0.0000
grandevous,0.0000
grandeza,0.0000
grandezza,0.0000
grandfather,4.2400
grandfatherhood,0.0000
grandfatherish,0.0000
grandfatherless,0.0000
grandfatherly,1.5500
grandfathers,2.8200
grandfathership,0.0000
grandfer,0.0000
grandfilial,0.0000
grandgore,0.0000
grandiflora,1.9500
grandiloquence,1.2700
grandiloquent,1.6700
grandiloquently,0.0000
grandiloquous,0.0000
grandiose,2.9700
grandiosely,1.1700
grandioseness,0.0000
grandiosity,2.0500
grandioso,1.1100
grandisonant,0.0000
grandisonian,0.0000
grandisonianism,0.0000
grandisonous,0.0000
grandity,0.0000
grandly,2.3200
grandma,4.1100
grandmama,1.9100
grandmamma,1.5100
grandmammy,0.0000
grandmas,2.6900
grandmaster,2.9100
grandmaternal,0.0000
grandmontine,0.0000
grandmother,4.1400
grandmotherhood,0.0000
grandmotherism,0.0000
grandmotherly,1.5400
grandmotherliness,0.0000
grandmothers,2.9900
grandnephew,1.6300
grandnephews,1.0100
grandness,1.4800
grandniece,1.5600
grandnieces,1.0200
grando,0.0000
grandpa,3.8000
grandpap,0.0000
grandpapa,1.6900
grandpappy,1.5600
grandparent,2.8300
grandparentage,0.0000
grandparental,0.0000
grandparenthood,0.0000
grandparents,3.8800
grandpas,2.2600
grandpaternal,0.0000
grandrelle,0.0000
grands,2.6400
grandsir,0.0000
grandsire,1.9600
grandsirs,0.0000
grandson,3.8500
grandsons,2.8100
grandsonship,0.0000
grandstand,2.8900
grandstanded,0.0000
grandstander,0.0000
grandstanding,2.5500
grandstands,2.2800
grandtotal,0.0000
granduncle,1.6500
granduncles,0.0000
grane,1.3100
granes,0.0000
granet,1.3700
grange,3.2900
granger,3.2700
grangerisation,0.0000
grangerise,0.0000
grangerised,0.0000
grangeriser,0.0000
grangerising,0.0000
grangerism,0.0000
grangerite,0.0000
grangerization,0.0000
grangerize,0.0000
grangerized,0.0000
grangerizer,0.0000
grangerizing,0.0000
grangers,1.4200
granges,1.7900
grangousier,0.0000
graniferous,0.0000
graniform,0.0000
granilla,0.0000
granita,1.6500
granite,3.8600
granitelike,0.0000
granites,2.2400
graniteware,0.0000
granitic,2.2000
granitical,0.0000
graniticoline,0.0000
granitiferous,0.0000
granitification,0.0000
granitiform,0.0000
granitite,0.0000
granitization,0.0000
granitize,0.0000
granitized,0.0000
granitizing,0.0000
granitoid,1.4000
granitoidal,0.0000
granivore,0.0000
granivorous,0.0000
granjeno,0.0000
grank,0.0000
granma,2.0900
grannam,0.0000
granny,3.6100
grannybush,0.0000
grannie,1.9500
grannies,2.6300
grannyknot,0.0000
grannom,0.0000
grano,1.7000
granoblastic,0.0000
granodiorite,1.8100
granodioritic,0.0000
granogabbro,0.0000
granola,2.9800
granolite,0.0000
granolith,0.0000
granolithic,0.0000
granomerite,0.0000
granophyre,0.0000
granophyric,0.0000
granose,0.0000
granospherite,0.0000
grant,4.6700
grantable,0.0000
granted,4.6100
grantedly,0.0000
grantee,2.4500
grantees,2.4400
granter,1.4300
granters,0.0000
granth,2.1600
grantha,1.1100
granthi,0.0000
grantia,0.0000
grantiidae,0.0000
granting,3.6800
grantor,2.2300
grantors,1.3900
grants,4.1500
grantsman,0.0000
grantsmanship,1.1100
grantsmen,0.0000
granula,0.0000
granular,3.0100
granulary,0.0000
granularity,2.3600
granularly,0.0000
granulate,1.5400
granulated,2.5400
granulater,0.0000
granulates,0.0000
granulating,1.2600
granulation,2.1300
granulations,1.0700
granulative,0.0000
granulator,1.1300
granulators,0.0000
granule,2.3000
granules,2.7900
granulet,0.0000
granuliferous,0.0000
granuliform,0.0000
granulite,1.4100
granulitic,0.0000
granulitis,0.0000
granulitization,0.0000
granulitize,0.0000
granulization,0.0000
granulize,0.0000
granuloadipose,0.0000
granuloblast,0.0000
granuloblastic,0.0000
granulocyte,1.8400
granulocytic,1.3700
granulocytopoiesis,0.0000
granuloma,2.0100
granulomas,1.7900
granulomata,0.0000
granulomatosis,1.6400
granulomatous,1.9200
granulometric,0.0000
granulosa,1.8900
granulose,1.0400
granulosis,0.0000
granulous,0.0000
granum,1.0800
granville,3.0900
granza,0.0000
granzita,0.0000
grape,3.7000
graped,0.0000
grapeflower,0.0000
grapefruit,3.1700
grapefruits,1.9600
grapeful,0.0000
grapey,1.2300
grapeys,0.0000
grapeless,0.0000
grapelet,0.0000
grapelike,0.0000
grapeline,0.0000
grapenuts,0.0000
grapery,0.0000
graperies,0.0000
graperoot,0.0000
grapes,3.7300
grapeshot,1.8800
grapeskin,0.0000
grapestalk,0.0000
grapestone,0.0000
grapevine,2.9000
grapevines,2.1300
grapewise,0.0000
grapewort,0.0000
graph,4.0500
graphalloy,0.0000
graphanalysis,0.0000
graphed,1.9600
grapheme,1.9300
graphemes,1.5500
graphemic,0.0000
graphemically,0.0000
graphemics,0.0000
graphy,1.4800
graphic,4.2300
graphical,3.4600
graphically,2.9800
graphicalness,0.0000
graphicly,0.0000
graphicness,0.0000
graphics,4.1900
graphidiaceae,0.0000
graphing,2.5500
graphiola,0.0000
graphiology,0.0000
graphiological,0.0000
graphiologist,0.0000
graphis,1.3200
graphite,3.3500
graphiter,0.0000
graphites,0.0000
graphitic,1.9600
graphitizable,0.0000
graphitization,1.4500
graphitize,0.0000
graphitized,1.1600
graphitizing,0.0000
graphitoid,0.0000
graphitoidal,0.0000
graphium,0.0000
graphoanalytical,0.0000
grapholite,0.0000
graphology,1.6700
graphologic,0.0000
graphological,0.0000
graphologies,0.0000
graphologist,1.2400
graphologists,0.0000
graphomania,0.0000
graphomaniac,0.0000
graphomaniacal,0.0000
graphometer,0.0000
graphometry,0.0000
graphometric,0.0000
graphometrical,0.0000
graphometrist,0.0000
graphomotor,0.0000
graphonomy,0.0000
graphophobia,0.0000
graphophone,1.2800
graphophonic,0.0000
graphorrhea,0.0000
graphoscope,0.0000
graphospasm,0.0000
